pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.869,163.941,163.73,-0.001,29.4,0.211,0.506,Pivot_to_R1,163.98,163.005,163.87,163.619,164.232,164.593,163.257,162.644,0.717,72,0.662,66,0.662,0.993,136,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
EURUSD,1.13809,1.13878,1.13745,0.0003,25.1,0.00133,0.00396,S1_to_Pivot,1.14363,1.13645,1.13779,1.13929,1.14213,1.14647,1.13495,1.13211,0.00529,53,0.00533,53,0.00533,0.00799,135.7,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
GBPUSD,1.33132,1.33266,1.33088,-0.00018,23.4,0.00178,0.00583,S1_to_Pivot,1.33937,1.33003,1.3315,1.33363,1.33724,1.34297,1.3279,1.32429,0.00761,76,0.00783,78,0.00783,0.01175,122.7,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
EURJPY,186.483,186.548,186.347,0.035,24.7,0.201,0.613,Pivot_to_R1,186.726,186.046,186.448,186.407,186.768,187.087,186.087,185.726,0.814,81,0.775,78,0.775,1.163,83.5,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
AUDUSD,0.69755,0.69811,0.6965,0.00074,38.2,0.00161,0.00261,S1_to_Pivot,0.70211,0.69623,0.69681,0.69838,0.70054,0.70426,0.69466,0.6925,0.00422,42,0.00446,45,0.00446,0.00669,139.3,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
EURGBP,0.85491,0.85493,0.85404,0.00039,25.9,0.00089,0.00255,Pivot_to_R1,0.85478,0.85275,0.85452,0.85402,0.85528,0.85605,0.85325,0.85199,0.00344,34,0.00328,33,0.00328,0.00492,59,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
USDCAD,1.40791,1.40871,1.4069,-0.00059,34.6,0.00181,0.00342,S1_to_Pivot,1.41001,1.40579,1.4085,1.4081,1.41041,1.41232,1.40619,1.40388,0.00523,52,0.00535,54,0.00535,0.00802,80.7,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
USDCHF,0.81726,0.81742,0.81608,0.00035,26.9,0.00134,0.00365,Pivot_to_R1,0.81781,0.81303,0.81691,0.81592,0.8188,0.8207,0.81402,0.81114,0.00499,50,0.00504,50,0.00504,0.00756,95.8,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
NZDUSD,0.57778,0.57858,0.57681,0.00066,40,0.00177,0.00266,S1_to_Pivot,0.58232,0.57626,0.57712,0.57857,0.58087,0.58463,0.57481,0.57251,0.00443,44,0.00468,47,0.00468,0.00702,136.8,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
AUDNZD,1.2074,1.20834,1.20546,0.00009,46.7,0.00288,0.00329,Pivot_to_R1,1.20901,1.20126,1.20731,1.20586,1.21046,1.21361,1.20271,1.19811,0.00617,62,0.00643,64,0.00643,0.00965,125.6,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
XAUUSD,4032.55,4052.33,4022.11,-16.97,32.4,30.22,63.18,S1_to_Pivot,4141.06,4040.27,4049.52,4076.95,4113.63,4177.74,4012.83,3976.15,93.4,934,95.4,954,95.4,143.1,107.9,101.44,0.01,4.035,0.002,4.703,0.046,18.7,12.38,2026-07-24T11:50:42+09:00,2026-07-24T12:32:23+09:00
